day,date,time,beg_time,end_time,location,id,session,type,sponsor,url,beg_time_round,end_time_round
Sun,7/29/2018,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-East 9,35,"Statistics in Sports, Competitions, and the Arts",Contributed Papers,Section on Statistical Education,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215678,14,16
Sun,7/29/2018,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-West 221,36,Methods for Cancer Epidemiology,Contributed Papers,Section on Statistics in Epidemiology,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215686,14,16
Sun,7/29/2018,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-West 304/305,37,Statistical Issues Specific the Therapeutic Areas - 1,Contributed Papers,Biopharmaceutical Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215714,14,16
Sun,7/29/2018,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-West 119,38,"Study Design: Historical Controls, Endpoint Timing, and Regulatory Considerations",Contributed Papers,Section on Medical Devices and Diagnostics,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215739,14,16
Sun,7/29/2018,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-West 204,39,Topics in Clustering,Contributed Papers,Section on Statistical Learning and Data Science,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215759,14,16
Sun,7/29/2018,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-West 223,40,Recent Advances in Statistical Methods for Genome-Wide Association Studies,Contributed Papers,"Section on Statistics in Genomics and Genetics, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215771,14,16
Sun,7/29/2018,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-East 17,41,Advances in Sampling Techniques and Tools,Contributed Papers,Survey Research Methods Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215790,14,16
Sun,7/29/2018,2:00 PM - 4:00 PM,2:00 PM,4:00 PM,CC-East 10,CE_42P,Career Development Panel (FREE - NO REGISTRATION REQUIRED),Professional Development,ASA,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215980,14,16
Sun,7/29/2018,3:00 PM - 4:00 PM,3:00 PM,4:00 PM,CC-East 20,216541,Accreditation Committee Business Meeting,Other,Accreditation Committee,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216541,15,16
Sun,7/29/2018,3:00 PM - 4:30 PM,3:00 PM,4:30 PM,CC-West 107,216653,"Business Statistics Roundtable: WebAssign, Open Source Software and Student Assessment",Other,Cengage Learning,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216653,15,17
Sun,7/29/2018,3:30 PM - 4:30 PM,3:30 PM,4:30 PM,CC-West Hall B,216776,Spotlight Vancouver: Tasty Vancouver Fruit Tartelettes (while supplies last),Other,JSM,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216776,15,17
Sun,7/29/2018,4:00 PM - 5:00 PM,4:00 PM,5:00 PM,F-Sechelt Room,216465,Committe on Scientific Freedom and Human Rights Business Meeting,Other,Committee on Scientific Freedom and Human Rights,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216465,16,17
Sun,7/29/2018,4:00 PM - 7:00 PM,4:00 PM,7:00 PM,Off Site,216498,Virginia Tech Alumni and Friends Reception,Other,Virginia Tech,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216498,16,19
Sun,7/29/2018,4:00 PM - 7:00 PM,4:00 PM,7:00 PM,CC-East 4,216500,Statistics in Medicine Journal Editor-In-Chief Meeting (Closed),Other,Statistics in Medicine Journal Editorial Board,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216500,16,19
Sun,7/29/2018,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,F-Douglas Boardroom,216548,Awards Council Business Meeting,Other,Committee Councils (Awards),http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216548,16,18
Sun,7/29/2018,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,CC-West 303,216551,Membership Council Business Meeting,Other,Committee Councils (Memberships),http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216551,16,18
Sun,7/29/2018,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,CC-West 302,216552,Education Council Business Meeting,Other,Committee Councils (Education),http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216552,16,18
Sun,7/29/2018,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,CC-East 5,216615,Executive Committee Meeting - Lifetime Data Analysis Interest Group,Other,Lifetime Data Analysis Interest Group,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216615,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 301,42,Introductory Overview Lecture: Examining What and How We Teach at All Levels: Key Ideas to Ensure the Progress and Relevance of Statistics,Invited Special Presentation,JSM Partner Societies,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215836,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 304/305,43,Discovering Homology in Multi-View Data: New Statistical Methods for Data Integration,Invited Papers,"ENAR, Section on Statistical Learning and Data Science, Biometrics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215017,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 306,44,Innovative Clinical Trial Designs and Analytic Methods in Neuroscience,Invited Papers,"Biopharmaceutical Section, ENAR, Biometrics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215040,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 224,45,Statistical Models for Estimating and Testing Causal Effects in Biomedical Studies,Invited Papers,"Section on Statistics in Epidemiology, Section on Statistics in Genomics and Genetics, Caucus for Women in Statistics",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215072,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 121,46,Recent Advances in Cluster Analysis and Cluster Validation ,Invited Papers,"Section on Statistical Learning and Data Science, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215103,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-East 10,47,Statistical Analysis of Linked Data,Invited Papers,"Survey Research Methods Section, Section on Bayesian Statistical Science, Section on Statistical Learning and Data Science, Caucus for Women in Statistics, Social Statistics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215148,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 109,48,Longitudinal Modeling and Experimental Design for Investigating Host Associated Microbiota,Invited Papers,"IMS, Section on Statistics in Genomics and Genetics, Biometrics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215179,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 213,49,Skills to Leverage and Gaps to Fill to Thrive in Data Science,Invited Papers,"Section on Statistical Consulting, Committee on Applied Statisticians, Section on Statistical Learning and Data Science, SSC, Quality and Productivity Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215210,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 122,50,Which Sessions Should This Go To? Text Analytics to the Rescue of Conference Committees,Invited Papers,"Section on Statistical Computing, Section on Statistical Learning and Data Science, Stats. Partnerships Among Academe Indust. & Govt. Committee",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215257,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 214,51,EHR Data + X: Expanding the Reach of EHR Data Through Data Integration,Invited Papers,"Biometrics Section, Health Policy Statistics Section, Section on Statistics in Epidemiology",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215258,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 206/207,52,Intergovernmental Panel on Climate Change (IPCC) Reports: How Statisticians Can Get Involved,Invited Papers,ASA Advisory Committee on Climate Change Policy,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215272,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 120,53,Statistics and the Practice of Forensics,Invited Papers,"Advisory Committee on Forensic Science, Committee on Law and Justice Statistics, Government Statistics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215330,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West Ballroom A,54,"The Good, the Bad, and the Ugly: The Future of Statistics and the Public",Invited Panel,"International Statistical Institute, Government Statistics Section, Social Statistics Section, Survey Research Methods Section, SSC, Social Statistics Section, Caucus for Women in Statistics",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215125,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-East 16,55,Non-Proportional Hazards in Clinical Trials: Challenges and Opportunities,Topic Contributed Papers,"Section on Statistical Graphics, Biopharmaceutical Section, International Society for Clinical Biostatistics, ENAR",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215074,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 114,56,Novel Statistical Methods for Variable Selection with Applications,Topic Contributed Papers,"Section on Nonparametric Statistics, Biometrics Section, International Chinese Statistical Association, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215120,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 110,57,Developments in Bayesian Spatial and Spatio-Temporal Modeling of Small Area Health Data,Topic Contributed Papers,"Section on Bayesian Statistical Science, Survey Research Methods Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215405,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-East 19,58,Leading the Dance with Dirty Data,Topic Contributed Papers,Government Statistics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215449,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-East 9,59,Novel Population Model to Project the Health Impact of the Use of Tobacco Products in the United States,Topic Contributed Papers,"Social Statistics Section, Health Policy Statistics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215464,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 212,60,"Real World Evidence in Regulatory Decision Making: Past, Current and Future?",Topic Contributed Papers,Health Policy Statistics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215475,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-East 14,61,Statistical Analysis of Complex-Valued MRI,Topic Contributed Papers,"Section on Statistics in Imaging, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215478,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 205,62,Modeling and Inference Using Stochastic Differential Equations,Topic Contributed Papers,Section on Statistics and the Environment,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215486,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 215/216,63,"Omics Data: Study Design, Power and Sample Size",Topic Contributed Papers,"Section on Statistics in Genomics and Genetics, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215493,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 117,64,BandE Student Paper Awards,Topic Contributed Papers,Business and Economic Statistics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215526,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 210,65,New-Generation Experimental Design and Causal Inference in High-Tech Companies,Topic Contributed Papers,"Quality and Productivity Section, Section on Physical and Engineering Sciences",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215552,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 221,66,Higlights from the Journal Stat,Topic Contributed Papers,International Statistical Institute,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215561,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 118,67,Statistics Education for Future Military Leaders,Topic Contributed Panel,"Section on Statistics in Defense and National Security, Section on Statistical Education",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215016,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 218,68,Personalized/Precision Medicine I,Contributed Papers,Biometrics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215623,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 219,69,Longitudinal/Correlated Data II,Contributed Papers,Biometrics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215629,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 116,70,Nonlinearites and Information,Contributed Papers,Business and Economic Statistics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215636,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 202,71,Statistical Methods for Personalized Medicine,Contributed Papers,Mental Health Statistics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215653,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 115,72,Recent Advances in Nonparametric Statistical Methods II,Contributed Papers,Section on Nonparametric Statistics,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215657,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 208,73,Data Driven Digital and Social Media Marketing,Contributed Papers,"Section on Statistics in Marketing, Business Analytics/Statistics Education Interest Group",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215685,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 203,74,Challenges and Approaches to Teaching Statistics in the Health Sciences,Contributed Papers,"Section on Teaching of Statistics in the Health Sciences, Section on Statistical Education",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215696,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 222,75,Clinical Trial Design-1,Contributed Papers,Biopharmaceutical Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215705,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-East 17,76,Paradata for Adaptive Survey Designs and Other Applications,Contributed Papers,"Government Statistics Section, Survey Research Methods Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215724,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 223,77,"Hypothesis Testing: Bayesian, Nonparametric and Likelihood Methods ",Contributed Papers,International Chinese Statistical Association,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215727,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 112,78,Bayesian Generalized Linear Models for Medicine,Contributed Papers,Section on Bayesian Statistical Science,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215737,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 119,79,Statistical Analysis for Networks,Contributed Papers,"Section on Statistical Learning and Data Science, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215752,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 204,80,Advancement in Spatial and Spatiotemporal Point Process,Contributed Papers,Section on Statistics and the Environment,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215769,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 217,81,New Development in Epigenome-Wide Association Studies,Contributed Papers,Section on Statistics in Genomics and Genetics,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215773,16,18
Sun,7/29/2018,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-West 209,82,"Computer Experiments, Statistical Engineering, and Applications in Physical Sciences",Contributed Papers,"Section on Physical and Engineering Sciences, Quality and Productivity Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215799,16,18
Sun,7/29/2018,4:00 PM - 4:45 PM,4:00 PM,4:45 PM,CC-West Hall B,83,SPEED: Survival Analysis,Contributed Poster Presentations,"Biometrics Section, Section on Statistics in Epidemiology, Section on Risk Analysis",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215934,16,17
Sun,7/29/2018,4:00 PM - 4:45 PM,4:00 PM,4:45 PM,CC-West Hall B,84,"SPEED: A Mixture of Topics in Health, Computing, and Imaging",Contributed Poster Presentations,"Mental Health Statistics Section,  Section on Statistical Computing,  Section on Statistics in Imaging, Section on Statistical Learning and Data Science, SSC, Section on Physical and Engineering Sciences, Section for Statistical Programmers and Analysts",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215935,16,17
Sun,7/29/2018,4:30 PM - 6:30 PM,4:30 PM,6:30 PM,F-Waterfront Ballroom C,216484,JMP Mixer for Friends and Users of JMP,Other,JMP,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216484,16,19
Sun,7/29/2018,4:30 PM - 7:30 PM,4:30 PM,7:30 PM,CC-West 201,216796,ENAR Executive Committee Meeting (Closed),Other,ENAR,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216796,16,20
Sun,7/29/2018,5:00 PM - 6:30 PM,5:00 PM,6:30 PM,F-Burrard Suite,216503,Isolated Statisticians Business Meeting,Other,Section on Statistical Education,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216503,17,19
Sun,7/29/2018,5:00 PM - 6:30 PM,5:00 PM,6:30 PM,F-Stanley Park Suite,216579,ASA Leaders Reception (by invitation only),Other,ASA,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216579,17,19
Sun,7/29/2018,5:00 PM - 6:30 PM,5:00 PM,6:30 PM,CC-East 7,216605,Section for Statistical Programmers and Analysts Executive Meeting,Other,Section for Statistical Programmers and Analysts,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216605,17,19
Sun,7/29/2018,5:00 PM - 6:30 PM,5:00 PM,6:30 PM,CC-West 113,216621,QandP Section Executive and Strategic Planning Meeting,Other,Quality and Productivity Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216621,17,19
